Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/csthhs4x8qps1-UZ/image;s=644x461";Продам Cobalt  2014 года ! 2-поз евро. МКП. Обогрев сидений!;"https://www.olx.uz/d/obyavlenie/prodam-cobalt-2014-goda-2-poz-evro-mkp-obogrev-sideniy-ID2v47B.html#4b6720d815;promoted";8 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/u0kl2myk2han-UZ/image;s=644x461";Продаю не спеша свою машину;"https://www.olx.uz/d/obyavlenie/prodayu-ne-spesha-svoyu-mashinu-ID2wNE6.html#4b6720d815;promoted";8 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/5oebe59cllhv1-UZ/image;s=644x461";Кобальт в кредит через банк! Только на паспорт! на ваше имя;"https://www.olx.uz/d/obyavlenie/kobalt-v-kredit-cherez-bank-tolko-na-pasport-na-vashe-imya-ID2w1OF.html#4b6720d815;promoted";116 495 000 сум;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/86hkauiwhe9c1-UZ/image;s=644x461";кобальт - cobalt цвет Чоко срочно 2018-19 чистая;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-tsvet-choko-srochno-2018-19-chistaya-ID2u35i.html#4b6720d815;10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/w3tdcei2001s1-UZ/image;s=644x461";Cobalt Авто кредит   !!! 1 кунда !!!;"https://www.olx.uz/d/obyavlenie/cobalt-avto-kredit-1-kunda-ID2gmAw.html#4b6720d815;promoted";116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/hdh1j8xf7ypc2-UZ/image;s=644x461";Cobalt 2021 IV-poz.;https://www.olx.uz/d/obyavlenie/cobalt-2021-iv-poz-ID2wZVW.html#4b6720d815;12 400 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/9et8e1j1734x1-UZ/image;s=644x461";Авто кредит Cobalt AT;"https://www.olx.uz/d/obyavlenie/avto-kredit-cobalt-at-ID2p8nK.html#4b6720d815;promoted";116 495 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ne4w7prmg3y32-UZ/image;s=644x461";Продам Кобальт! своя машина не перекуп;https://www.olx.uz/d/obyavlenie/prodam-kobalt-svoya-mashina-ne-perekup-ID2vfBf.html#4b6720d815;11 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/3upqkr9mvd0o1-UZ/image;s=644x461";Продам свою машину.;https://www.olx.uz/d/obyavlenie/prodam-svoyu-mashinu-ID2tJcG.html#4b6720d815;8 400 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/991divvgv8y3-UZ/image;s=644x461";Kobalt sotiladi 2014yil 2 pazitsiya prabeg20000km toza kraskasi;https://www.olx.uz/d/obyavlenie/kobalt-sotiladi-2014yil-2-pazitsiya-prabeg20000km-toza-kraskasi-ID2vfxE.html#4b6720d815;8 700 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/idlj5l53h7ep-UZ/image;s=644x461";Chevrolet Cobalt;"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2uxOs.html#4b6720d815;promoted";7 999 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w3j7k5zgzjvf3-UZ/image;s=644x461";Cobalt 1 evro mexanika 2020 yil;https://www.olx.uz/d/obyavlenie/cobalt-1-evro-mexanika-2020-yil-ID2v6uZ.html#4b6720d815;9 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/26hgp43syh7l-UZ/image;s=644x461";Cobalt 2021 2 Позиция Без Пробег!;https://www.olx.uz/d/obyavlenie/cobalt-2021-2-pozitsiya-bez-probeg-ID2opBK.html#4b6720d815;10 800 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/bp93qrxt8buk2-UZ/image;s=644x461";Cobalt 2020 4- поз 31,000 км юрган краска тоза метан газ;https://www.olx.uz/d/obyavlenie/cobalt-2020-4-poz-31-000-km-yurgan-kraska-toza-metan-gaz-ID2sR4Q.html#4b6720d815;11 300 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/qb7l23evztj51-UZ/image;s=644x461";Kobalt 2021 yil avtomat 4paz;https://www.olx.uz/d/obyavlenie/kobalt-2021-yil-avtomat-4paz-ID2vb63.html#4b6720d815;12 300 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/e9pouqso96qt-UZ/image;s=644x461";Cobalt 2021 года! 4-поз.+! Обогрев сидений! Сегодня вышла с атосалона!;https://www.olx.uz/d/obyavlenie/cobalt-2021-goda-4-poz-obogrev-sideniy-segodnya-vyshla-s-atosalona-ID2qVSQ.html#4b6720d815;12 100 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9b9e6ko28v8i1-UZ/image;s=644x461";Продам Cobalt 2021 года 29 июня! 4-поз.+! Обогрев сидений! Без пробега;https://www.olx.uz/d/obyavlenie/prodam-cobalt-2021-goda-29-iyunya-4-poz-obogrev-sideniy-bez-probega-ID2w3WL.html#4b6720d815;12 200 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/heiteeoyeuu62-UZ/image;s=644x461";Cobalt 2021 й июнь! 4-позиция + ! Янги юрмаган! Обогрев сиденияли!;https://www.olx.uz/d/obyavlenie/cobalt-2021-y-iyun-4-pozitsiya-yangi-yurmagan-obogrev-sideniyali-ID2rLce.html#4b6720d815;12 100 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w0dmj9uh419g2-UZ/image;s=644x461";Продам Cobalt 2021 года! Сегодня вышла с атосалона ! 4-поз.+! Обогрев;https://www.olx.uz/d/obyavlenie/prodam-cobalt-2021-goda-segodnya-vyshla-s-atosalona-4-poz-obogrev-ID2nvwl.html#4b6720d815;12 100 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0o8ewpmspsh81-UZ/image;s=644x461";Продаю свой кобальт 2 позиция.;https://www.olx.uz/d/obyavlenie/prodayu-svoy-kobalt-2-pozitsiya-ID2vfa9.html#4b6720d815;8 500 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/t10ahg6qzib33-UZ/image;s=644x461";Cobalt avtomat arenda vikup;"https://www.olx.uz/d/obyavlenie/cobalt-avtomat-arenda-vikup-ID2wOd2.html#4b6720d815;promoted";10 700 у.е.;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/1izv6c0mapgn-UZ/image;s=644x461";Cobalt A/T - Автокредит 12% фактических за год;https://www.olx.uz/d/obyavlenie/cobalt-a-t-avtokredit-12-fakticheskih-za-god-ID28pDX.html#4b6720d815;116 495 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/c9tzxbelq97w1-UZ/image;s=644x461";Кобалт 4- поз, Автомат, о янги чалондан чиди 2021 йил, пробег 0;https://www.olx.uz/d/obyavlenie/kobalt-4-poz-avtomat-o-yangi-chalondan-chidi-2021-yil-probeg-0-ID2v3xF.html#4b6720d815;12 300 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8oo4q3wsoh5q2-UZ/image;s=644x461";Продаётся  Новый  Kobalt 4 Paz  ful .;https://www.olx.uz/d/obyavlenie/prodaetsya-novyy-kobalt-4-paz-ful-ID2uepR.html#4b6720d815;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/cwysqqzu49rj2-UZ/image;s=644x461";Cobilt 4 paditsa masla;https://www.olx.uz/d/obyavlenie/cobilt-4-paditsa-masla-ID2ugPO.html#4b6720d815;12 500 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0a78r6cdv7l61-UZ/image;s=644x461";Cobalt 2012 1 poz metan;https://www.olx.uz/d/obyavlenie/cobalt-2012-1-poz-metan-ID2vf4K.html#4b6720d815;6 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/1uq4kpxx41b72-UZ/image;s=644x461";Автокредит Кобальт. 3 кун ичида.;"https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-3-kun-ichida-ID2111h.html#4b6720d815;promoted";116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/81m0qekls29s2-UZ/image;s=644x461";Кобалт Cobalt 2021 4+ без пробег салонда;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-2021-4-bez-probeg-salonda-ID2qN2y.html#4b6720d815;12 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/tgehokj26muo3-UZ/image;s=644x461";Cobalt sotiladi 2015 evro2;https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-2015-evro2-ID2vf2R.html#4b6720d815;8 700 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/t2xpxz4tqfe01-UZ/image;s=644x461";Cobalt 4 poz! Avtomat! 2020! Ideal! Tozza!;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-avtomat-2020-ideal-tozza-ID2wZWR.html#4b6720d815;11 350 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/fxmgsb0jfhh62-UZ/image;s=644x461";Cobalt srochni sotiladi;https://www.olx.uz/d/obyavlenie/cobalt-srochni-sotiladi-ID2wREE.html#4b6720d815;11 200 у.е.;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/jfgk0c9g73u5-UZ/image;s=644x461";Cobalt Шошилинг!!! Скидка 10% годовой аксиямиз давом этмокда;https://www.olx.uz/d/obyavlenie/cobalt-shoshiling-skidka-10-godovoy-aksiyamiz-davom-etmokda-ID2sdm4.html#4b6720d815;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/27wdg8a2opw3-UZ/image;s=644x461";Cobalt 2021 oq bez prabeg 4 pazitsa Avtomat;https://www.olx.uz/d/obyavlenie/cobalt-2021-oq-bez-prabeg-4-pazitsa-avtomat-ID2qOKx.html#4b6720d815;12 100 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lucdqrlitjtd-UZ/image;s=644x461";Кобальт Cobalt 2018 4- поз 78,500 км юрган метан газ;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-2018-4-poz-78-500-km-yurgan-metan-gaz-ID2wRTe.html#4b6720d815;9 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/2v9v2ww9fm9z-UZ/image;s=644x461";Кобалт Cobalt 2020 йил 4- поз 21,000 км краска тоза;https://www.olx.uz/d/obyavlenie/kobalt-cobalt-2020-yil-4-poz-21-000-km-kraska-toza-ID2uEdj.html#4b6720d815;11 100 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/f3kjuwi5o5n53-UZ/image;s=644x461";Cobalt Avtokredit bank orqali ozizi nomizga rasmilawtiriladi.;https://www.olx.uz/d/obyavlenie/cobalt-avtokredit-bank-orqali-ozizi-nomizga-rasmilawtiriladi-ID2uKvG.html#4b6720d815;116 495 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/4qijekx7i4ya1-UZ/image;s=644x461";Cobalt Yili 2021 Pozitsa 4+ avtamat Sedena obagrevi Bor;https://www.olx.uz/d/obyavlenie/cobalt-yili-2021-pozitsa-4-avtamat-sedena-obagrevi-bor-ID2omqx.html#4b6720d815;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ummgvmkuh16k3-UZ/image;s=644x461";Cobalt 2021 2 pazitsa Mexanika oq;https://www.olx.uz/d/obyavlenie/cobalt-2021-2-pazitsa-mexanika-oq-ID2kH33.html#4b6720d815;10 800 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/iowjxcj97gk03-UZ/image;s=644x461";Cobalt 2021 oq 4 pazitsa Avtomat;https://www.olx.uz/d/obyavlenie/cobalt-2021-oq-4-pazitsa-avtomat-ID2gXpX.html#4b6720d815;12 000 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5va7mugl9o2d1-UZ/image;s=644x461";Chevrolet kobalt;https://www.olx.uz/d/obyavlenie/chevrolet-kobalt-ID2veMn.html#4b6720d815;7 800 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/xa8qffftndkd3-UZ/image;s=644x461";Cobalt 2021 2 pazitsa mexanika;https://www.olx.uz/d/obyavlenie/cobalt-2021-2-pazitsa-mexanika-ID2exmu.html#4b6720d815;10 850 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ic27mhbmlut9-UZ/image;s=644x461";Ravon Cobalt-4 Full;https://www.olx.uz/d/obyavlenie/ravon-cobalt-4-full-ID2vdCl.html#4b6720d815;11 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/0oxp2m53uszi2-UZ/image;s=644x461";Chevrolet Cobalt 4 pazitsiya Avtomat (ideal xolatda);"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-4-pazitsiya-avtomat-ideal-xolatda-ID2v190.html#010213e26b;promoted";11 500 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/02d0qpxibaoo2-UZ/image;s=644x461";Cobalt LTZ A/T YILLIK 8%;"https://www.olx.uz/d/obyavlenie/cobalt-ltz-a-t-yillik-8-ID2wiWm.html#010213e26b;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5oebe59cllhv1-UZ/image;s=644x461";Кобальт в кредит через банк! Только на паспорт! на ваше имя;"https://www.olx.uz/d/obyavlenie/kobalt-v-kredit-cherez-bank-tolko-na-pasport-na-vashe-imya-ID2w1OF.html#010213e26b;promoted";116 495 000 сум;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/edeguezeffr33-UZ/image;s=644x461";AvtoKredit  «COBALT»   ( 1 kunda ) Toshkent ( shaxar, viloyati);"https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-1-kunda-toshkent-shaxar-viloyati-ID2jG5d.html#010213e26b;promoted";116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/c0dye1emyy2j2-UZ/image;s=644x461";Ravon kobalt 2021 yil avtomat;"https://www.olx.uz/d/obyavlenie/ravon-kobalt-2021-yil-avtomat-ID2riTM.html#010213e26b;promoted";12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5oebe59cllhv1-UZ/image;s=644x461";Кобальт в кредит через банк! Только на паспорт! на ваше имя;"https://www.olx.uz/d/obyavlenie/kobalt-v-kredit-cherez-bank-tolko-na-pasport-na-vashe-imya-ID2w1OF.html#010213e26b;promoted";116 495 000 сум;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/m1ftpdc5n7da-UZ/image;s=644x461";Cobalt, 4 позиция;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-ID2veJF.html#010213e26b;12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/i9bx6bb55evl3-UZ/image;s=644x461";Cobalt 2021oq  yengi moshina;https://www.olx.uz/d/obyavlenie/cobalt-2021oq-yengi-moshina-ID2lKA9.html#010213e26b;10 800 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/em0oky0tij82-UZ/image;s=644x461";Cobalt 2021 Avtomat bez prabeg;https://www.olx.uz/d/obyavlenie/cobalt-2021-avtomat-bez-prabeg-ID25TJ9.html#010213e26b;12 000 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9nk7fy20igpb3-UZ/image;s=644x461";Cobalt At на лизинг с акцией 10% годовых!;https://www.olx.uz/d/obyavlenie/cobalt-at-na-lizing-s-aktsiey-10-godovyh-ID2qRMV.html#010213e26b;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ok11rut8pxbq1-UZ/image;s=644x461";Срочно Cobalt Novi  beli 4 pozitsa aftomat;https://www.olx.uz/d/obyavlenie/srochno-cobalt-novi-beli-4-pozitsa-aftomat-ID2veDc.html#010213e26b;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/pu65ef4ki13q2-UZ/image;s=644x461";"Аренда   авто  ""Кобальт""  с последующим выкупом.";https://www.olx.uz/d/obyavlenie/arenda-avto-kobalt-s-posleduyuschim-vykupom-ID2pk7f.html#010213e26b;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/libr9bzto4p83-UZ/image;s=644x461";Аренда кобальт автомат 2021года;https://www.olx.uz/d/obyavlenie/arenda-kobalt-avtomat-2021goda-ID2aOq7.html#010213e26b;116 435 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8j8gqquy4w982-UZ/image;s=644x461";Cobalt sotiladi 2015 evro2;"https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-2015-evro2-ID2wlz2.html#010213e26b;promoted";7 900 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lswljcw1hvia-UZ/image;s=644x461";•Cobalt 2021 4 поз•;https://www.olx.uz/d/obyavlenie/cobalt-2021-4-poz-ID2veuF.html#010213e26b;13 000 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/p28bkoy18h7v3-UZ/image;s=644x461";Продаётся Cobalt LTZ 2015/16;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-ltz-2015-16-ID2vem8.html#010213e26b;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/gd445ymbmmm21-UZ/image;s=644x461";Cobalt;https://www.olx.uz/d/obyavlenie/cobalt-ID2ua4d.html#010213e26b;8 900 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/alff6xuy0r531-UZ/image;s=644x461";Автокредит Кобальт А/Т Plus паспорт узига;https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-a-t-plus-pasport-uziga-ID27vsR.html#010213e26b;116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/jnagavyp21tk2-UZ/image;s=644x461";Кобалт 4  евро. Тонировка. Газ евро4;https://www.olx.uz/d/obyavlenie/kobalt-4-evro-tonirovka-gaz-evro4-ID2wU7h.html#010213e26b;12 000 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/y5lhnw4f3hiw-UZ/image;s=644x461";Кобальт 1 поз. Сделан 2. Возможно Обмен;https://www.olx.uz/d/obyavlenie/kobalt-1-poz-sdelan-2-vozmozhno-obmen-ID2rYFS.html#010213e26b;75 000 000 сум;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/islffloyp42o1-UZ/image;s=644x461";Chevrolet Kobolt;https://www.olx.uz/d/obyavlenie/chevrolet-kobolt-ID2vdTX.html#010213e26b;7 400 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/mibqs4ich60v1-UZ/image;s=644x461";Chevrolet Cobalt 2018;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-2018-ID2vdQD.html#010213e26b;10 800 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/cijhlc9c69nx1-UZ/image;s=644x461";Cobalt 4 машина сотилади;https://www.olx.uz/d/obyavlenie/cobalt-4-mashina-sotiladi-ID2vdFW.html#010213e26b;12 200 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/h0r2pvcbql4j3-UZ/image;s=644x461";Продаю свою машину Cobalt 2-я поз. 2019 ноябрь;https://www.olx.uz/d/obyavlenie/prodayu-svoyu-mashinu-cobalt-2-ya-poz-2019-noyabr-ID2vdGZ.html#010213e26b;9 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/kve7fdosjx6n2-UZ/image;s=644x461";Продам свой Кобалт;https://www.olx.uz/d/obyavlenie/prodam-svoy-kobalt-ID2v9TP.html#010213e26b;8 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/btgzblgdxsjv-UZ/image;s=644x461";Кобальт 2020;"https://www.olx.uz/d/obyavlenie/kobalt-2020-ID2uDA0.html#010213e26b;promoted";11 000 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0ssnotme2v03-UZ/image;s=644x461";Продается Cobalt (2-позиция) 2020 Идеал;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-2-pozitsiya-2020-ideal-ID2sbVY.html#010213e26b;10 700 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/446o53xguefm3-UZ/image;s=644x461";Cobalt sotaman 2019;https://www.olx.uz/d/obyavlenie/cobalt-sotaman-2019-ID2ucr0.html#010213e26b;10 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ujgketz52jky1-UZ/image;s=644x461";Автокредит COBALT !!! 1 та Паспортга!!!;"https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-1-ta-pasportga-ID2ebft.html#010213e26b;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/wyqucttf5xmq1-UZ/image;s=644x461";Продается новый Cobalt салона вышел в май;"https://www.olx.uz/d/obyavlenie/prodaetsya-novyy-cobalt-salona-vyshel-v-may-ID2v4mJ.html#010213e26b;promoted";12 500 у.е.;Ташкент, Чиланзарский район
